job n,threads,country,random,seed,time
11 , 35 , lausanne , false , 11 , 39
11 , 36 , lausanne , false , 11 , 39
11 , 37 , lausanne , false , 11 , 39
11 , 38 , lausanne , false , 11 , 40
11 , 39 , lausanne , false , 11 , 39
11 , 40 , lausanne , false , 11 , 39
11 , 41 , lausanne , false , 11 , 40
11 , 42 , lausanne , false , 11 , 39
11 , 43 , lausanne , false , 11 , 39
11 , 44 , lausanne , false , 11 , 39
11 , 45 , lausanne , false , 11 , 40
11 , 46 , lausanne , false , 11 , 39
11 , 47 , lausanne , false , 11 , 40
11 , 48 , lausanne , false , 11 , 39
11 , 49 , lausanne , false , 11 , 39
11 , 50 , lausanne , false , 11 , 39
11 , 51 , lausanne , false , 11 , 40
11 , 52 , lausanne , false , 11 , 39
11 , 53 , lausanne , false , 11 , 39
11 , 54 , lausanne , false , 11 , 39
11 , 55 , lausanne , false , 11 , 39
11 , 56 , lausanne , false , 11 , 42
11 , 57 , lausanne , false , 11 , 40
11 , 58 , lausanne , false , 11 , 41
11 , 59 , lausanne , false , 11 , 40
11 , 60 , lausanne , false , 11 , 41
11 , 61 , lausanne , false , 11 , 41
11 , 62 , lausanne , false , 11 , 43
11 , 63 , lausanne , false , 11 , 42
11 , 64 , lausanne , false , 11 , 40
11 , 1 , swiss , false , 11 , 66
11 , 2 , swiss , false , 11 , 56
11 , 3 , swiss , false , 11 , 57
11 , 4 , swiss , false , 11 , 57
11 , 5 , swiss , false , 11 , 67
11 , 6 , swiss , false , 11 , 58
11 , 7 , swiss , false , 11 , 58
11 , 8 , swiss , false , 11 , 56
11 , 9 , swiss , false , 11 , 57
11 , 10 , swiss , false , 11 , 57
11 , 11 , swiss , false , 11 , 57
11 , 12 , swiss , false , 11 , 66
11 , 13 , swiss , false , 11 , 56
11 , 14 , swiss , false , 11 , 57
11 , 15 , swiss , false , 11 , 68
11 , 16 , swiss , false , 11 , 55
11 , 17 , swiss , false , 11 , 56
11 , 18 , swiss , false , 11 , 56
11 , 19 , swiss , false , 11 , 57
11 , 20 , swiss , false , 11 , 56
11 , 21 , swiss , false , 11 , 56
11 , 22 , swiss , false , 11 , 56
11 , 23 , swiss , false , 11 , 56
11 , 24 , swiss , false , 11 , 57
11 , 25 , swiss , false , 11 , 69
11 , 26 , swiss , false , 11 , 56
11 , 27 , swiss , false , 11 , 59
11 , 28 , swiss , false , 11 , 57
11 , 29 , swiss , false , 11 , 56
11 , 30 , swiss , false , 11 , 57
11 , 31 , swiss , false , 11 , 57
11 , 32 , swiss , false , 11 , 57
11 , 33 , swiss , false , 11 , 57
11 , 34 , swiss , false , 11 , 56
11 , 35 , swiss , false , 11 , 57
11 , 36 , swiss , false , 11 , 56
11 , 37 , swiss , false , 11 , 60
11 , 38 , swiss , false , 11 , 57
11 , 39 , swiss , false , 11 , 61
11 , 40 , swiss , false , 11 , 87
11 , 41 , swiss , false , 11 , 64
11 , 42 , swiss , false , 11 , 56
11 , 43 , swiss , false , 11 , 58
11 , 44 , swiss , false , 11 , 72
11 , 45 , swiss , false , 11 , 56
11 , 46 , swiss , false , 11 , 55
11 , 47 , swiss , false , 11 , 57
11 , 48 , swiss , false , 11 , 69
11 , 49 , swiss , false , 11 , 56
11 , 50 , swiss , false , 11 , 56
11 , 51 , swiss , false , 11 , 57
11 , 52 , swiss , false , 11 , 58
11 , 53 , swiss , false , 11 , 57
11 , 54 , swiss , false , 11 , 58
11 , 55 , swiss , false , 11 , 67
11 , 56 , swiss , false , 11 , 56
11 , 57 , swiss , false , 11 , 56
11 , 58 , swiss , false , 11 , 57
11 , 59 , swiss , false , 11 , 58
11 , 60 , swiss , false , 11 , 55
11 , 61 , swiss , false , 11 , 58
11 , 62 , swiss , false , 11 , 59
11 , 63 , swiss , false , 11 , 58
11 , 64 , swiss , false , 11 , 58
12 , 1 , lausanne , true , 12 , 54
12 , 2 , lausanne , true , 12 , 42
12 , 3 , lausanne , true , 12 , 45
12 , 4 , lausanne , true , 12 , 42
12 , 5 , lausanne , true , 12 , 43
12 , 6 , lausanne , true , 12 , 41
12 , 7 , lausanne , true , 12 , 43
12 , 8 , lausanne , true , 12 , 45
12 , 9 , lausanne , true , 12 , 43
12 , 10 , lausanne , true , 12 , 42
12 , 11 , lausanne , true , 12 , 44
12 , 12 , lausanne , true , 12 , 45
12 , 13 , lausanne , true , 12 , 42
12 , 14 , lausanne , true , 12 , 42
12 , 15 , lausanne , true , 12 , 42
12 , 16 , lausanne , true , 12 , 42
12 , 17 , lausanne , true , 12 , 42
12 , 18 , lausanne , true , 12 , 42
12 , 19 , lausanne , true , 12 , 42
12 , 20 , lausanne , true , 12 , 42
12 , 21 , lausanne , true , 12 , 42
12 , 22 , lausanne , true , 12 , 42
12 , 23 , lausanne , true , 12 , 44
12 , 24 , lausanne , true , 12 , 45
12 , 25 , lausanne , true , 12 , 44
12 , 26 , lausanne , true , 12 , 42
12 , 27 , lausanne , true , 12 , 44
12 , 28 , lausanne , true , 12 , 42
12 , 29 , lausanne , true , 12 , 44
12 , 30 , lausanne , true , 12 , 43
12 , 31 , lausanne , true , 12 , 45
12 , 32 , lausanne , true , 12 , 44
12 , 33 , lausanne , true , 12 , 43
12 , 34 , lausanne , true , 12 , 43
12 , 35 , lausanne , true , 12 , 42
12 , 36 , lausanne , true , 12 , 43
12 , 37 , lausanne , true , 12 , 45
12 , 38 , lausanne , true , 12 , 42
12 , 39 , lausanne , true , 12 , 44
12 , 40 , lausanne , true , 12 , 42
12 , 41 , lausanne , true , 12 , 42
12 , 42 , lausanne , true , 12 , 42
12 , 43 , lausanne , true , 12 , 42
12 , 44 , lausanne , true , 12 , 42
12 , 45 , lausanne , true , 12 , 44
12 , 46 , lausanne , true , 12 , 44
12 , 47 , lausanne , true , 12 , 43
12 , 48 , lausanne , true , 12 , 42
12 , 49 , lausanne , true , 12 , 42
12 , 50 , lausanne , true , 12 , 42
12 , 51 , lausanne , true , 12 , 43
12 , 52 , lausanne , true , 12 , 44
12 , 53 , lausanne , true , 12 , 44
12 , 54 , lausanne , true , 12 , 42
12 , 55 , lausanne , true , 12 , 43
12 , 56 , lausanne , true , 12 , 44
12 , 57 , lausanne , true , 12 , 43
12 , 58 , lausanne , true , 12 , 42
12 , 59 , lausanne , true , 12 , 44
12 , 60 , lausanne , true , 12 , 43
12 , 61 , lausanne , true , 12 , 43
12 , 62 , lausanne , true , 12 , 43
12 , 63 , lausanne , true , 12 , 43
12 , 64 , lausanne , true , 12 , 43
12 , 1 , swiss , true , 12 , 71
12 , 2 , swiss , true , 12 , 61
12 , 3 , swiss , true , 12 , 66
12 , 4 , swiss , true , 12 , 56
12 , 5 , swiss , true , 12 , 64
12 , 6 , swiss , true , 12 , 59
12 , 7 , swiss , true , 12 , 59
12 , 8 , swiss , true , 12 , 68
12 , 9 , swiss , true , 12 , 59
12 , 10 , swiss , true , 12 , 61
12 , 11 , swiss , true , 12 , 59
12 , 12 , swiss , true , 12 , 69
12 , 13 , swiss , true , 12 , 58
12 , 14 , swiss , true , 12 , 57
12 , 15 , swiss , true , 12 , 58
12 , 16 , swiss , true , 12 , 57
12 , 17 , swiss , true , 12 , 58
12 , 18 , swiss , true , 12 , 69
12 , 19 , swiss , true , 12 , 58
12 , 20 , swiss , true , 12 , 57
12 , 21 , swiss , true , 12 , 59
12 , 22 , swiss , true , 12 , 57
12 , 23 , swiss , true , 12 , 58
12 , 24 , swiss , true , 12 , 71
12 , 25 , swiss , true , 12 , 60
12 , 26 , swiss , true , 12 , 69
12 , 27 , swiss , true , 12 , 60
12 , 28 , swiss , true , 12 , 65
12 , 29 , swiss , true , 12 , 56
12 , 30 , swiss , true , 12 , 57
12 , 31 , swiss , true , 12 , 58
12 , 32 , swiss , true , 12 , 56
12 , 33 , swiss , true , 12 , 57
12 , 34 , swiss , true , 12 , 59
12 , 35 , swiss , true , 12 , 57
12 , 36 , swiss , true , 12 , 69
12 , 37 , swiss , true , 12 , 58
12 , 38 , swiss , true , 12 , 61
12 , 39 , swiss , true , 12 , 68
12 , 40 , swiss , true , 12 , 58
12 , 41 , swiss , true , 12 , 57
12 , 42 , swiss , true , 12 , 58
12 , 43 , swiss , true , 12 , 57
12 , 44 , swiss , true , 12 , 58
12 , 45 , swiss , true , 12 , 57
12 , 46 , swiss , true , 12 , 58
12 , 47 , swiss , true , 12 , 69
12 , 48 , swiss , true , 12 , 57
12 , 49 , swiss , true , 12 , 58
12 , 50 , swiss , true , 12 , 69
12 , 51 , swiss , true , 12 , 71
12 , 52 , swiss , true , 12 , 60
12 , 53 , swiss , true , 12 , 70
12 , 54 , swiss , true , 12 , 63
12 , 55 , swiss , true , 12 , 74
12 , 56 , swiss , true , 12 , 60
12 , 57 , swiss , true , 12 , 61
12 , 58 , swiss , true , 12 , 71
12 , 59 , swiss , true , 12 , 59
12 , 60 , swiss , true , 12 , 71
12 , 61 , swiss , true , 12 , 65
12 , 62 , swiss , true , 12 , 71
12 , 63 , swiss , true , 12 , 61
12 , 64 , swiss , true , 12 , 61
12 , 1 , lausanne , false , 12 , 58
12 , 2 , lausanne , false , 12 , 43
12 , 3 , lausanne , false , 12 , 48
12 , 4 , lausanne , false , 12 , 44
12 , 5 , lausanne , false , 12 , 46
12 , 6 , lausanne , false , 12 , 46
12 , 7 , lausanne , false , 12 , 43
12 , 8 , lausanne , false , 12 , 46
12 , 9 , lausanne , false , 12 , 45
12 , 10 , lausanne , false , 12 , 45
12 , 11 , lausanne , false , 12 , 44
12 , 12 , lausanne , false , 12 , 44
12 , 13 , lausanne , false , 12 , 43
12 , 14 , lausanne , false , 12 , 43
12 , 15 , lausanne , false , 12 , 44
12 , 16 , lausanne , false , 12 , 44
12 , 17 , lausanne , false , 12 , 43
12 , 18 , lausanne , false , 12 , 43
12 , 19 , lausanne , false , 12 , 43
12 , 20 , lausanne , false , 12 , 43
12 , 21 , lausanne , false , 12 , 44
12 , 22 , lausanne , false , 12 , 44
12 , 23 , lausanne , false , 12 , 44
12 , 24 , lausanne , false , 12 , 44
12 , 25 , lausanne , false , 12 , 45
12 , 26 , lausanne , false , 12 , 43
12 , 27 , lausanne , false , 12 , 44
12 , 28 , lausanne , false , 12 , 43
12 , 29 , lausanne , false , 12 , 44
12 , 30 , lausanne , false , 12 , 44
12 , 31 , lausanne , false , 12 , 45
12 , 32 , lausanne , false , 12 , 44
12 , 33 , lausanne , false , 12 , 46
12 , 34 , lausanne , false , 12 , 45
12 , 35 , lausanne , false , 12 , 42
12 , 36 , lausanne , false , 12 , 44
12 , 37 , lausanne , false , 12 , 50
12 , 38 , lausanne , false , 12 , 65
12 , 39 , lausanne , false , 12 , 56
12 , 40 , lausanne , false , 12 , 46
12 , 41 , lausanne , false , 12 , 47
12 , 42 , lausanne , false , 12 , 44
12 , 43 , lausanne , false , 12 , 45
12 , 44 , lausanne , false , 12 , 46
12 , 45 , lausanne , false , 12 , 45
12 , 46 , lausanne , false , 12 , 44
12 , 47 , lausanne , false , 12 , 44
12 , 48 , lausanne , false , 12 , 44
12 , 49 , lausanne , false , 12 , 44
12 , 50 , lausanne , false , 12 , 43
12 , 51 , lausanne , false , 12 , 43
12 , 52 , lausanne , false , 12 , 46
12 , 53 , lausanne , false , 12 , 47
12 , 54 , lausanne , false , 12 , 47
12 , 55 , lausanne , false , 12 , 44
12 , 56 , lausanne , false , 12 , 44
12 , 57 , lausanne , false , 12 , 45
12 , 58 , lausanne , false , 12 , 45
12 , 59 , lausanne , false , 12 , 45
12 , 60 , lausanne , false , 12 , 44
12 , 61 , lausanne , false , 12 , 45
12 , 62 , lausanne , false , 12 , 44
12 , 63 , lausanne , false , 12 , 46
12 , 64 , lausanne , false , 12 , 44
12 , 1 , swiss , false , 12 , 74
12 , 2 , swiss , false , 12 , 64
12 , 3 , swiss , false , 12 , 67
12 , 4 , swiss , false , 12 , 64
12 , 5 , swiss , false , 12 , 72
12 , 6 , swiss , false , 12 , 76
12 , 7 , swiss , false , 12 , 62
12 , 8 , swiss , false , 12 , 61
12 , 9 , swiss , false , 12 , 65
12 , 10 , swiss , false , 12 , 64
12 , 11 , swiss , false , 12 , 69
12 , 12 , swiss , false , 12 , 72
12 , 13 , swiss , false , 12 , 63
12 , 14 , swiss , false , 12 , 63
12 , 15 , swiss , false , 12 , 72
12 , 16 , swiss , false , 12 , 64
12 , 17 , swiss , false , 12 , 63
12 , 18 , swiss , false , 12 , 62
12 , 19 , swiss , false , 12 , 62
12 , 20 , swiss , false , 12 , 72
12 , 21 , swiss , false , 12 , 67
12 , 22 , swiss , false , 12 , 62
12 , 23 , swiss , false , 12 , 62
12 , 24 , swiss , false , 12 , 62
12 , 25 , swiss , false , 12 , 64
12 , 26 , swiss , false , 12 , 63
12 , 27 , swiss , false , 12 , 62
12 , 28 , swiss , false , 12 , 63
12 , 29 , swiss , false , 12 , 62
12 , 30 , swiss , false , 12 , 63
12 , 31 , swiss , false , 12 , 64
12 , 32 , swiss , false , 12 , 62
12 , 33 , swiss , false , 12 , 61
12 , 34 , swiss , false , 12 , 64
12 , 35 , swiss , false , 12 , 63
12 , 36 , swiss , false , 12 , 63
12 , 37 , swiss , false , 12 , 63
12 , 38 , swiss , false , 12 , 61
12 , 39 , swiss , false , 12 , 62
12 , 40 , swiss , false , 12 , 63
12 , 41 , swiss , false , 12 , 62
12 , 42 , swiss , false , 12 , 63
12 , 43 , swiss , false , 12 , 63
12 , 44 , swiss , false , 12 , 62
12 , 45 , swiss , false , 12 , 64
12 , 46 , swiss , false , 12 , 63
12 , 47 , swiss , false , 12 , 65
12 , 48 , swiss , false , 12 , 78
12 , 49 , swiss , false , 12 , 64
12 , 50 , swiss , false , 12 , 64
12 , 51 , swiss , false , 12 , 74
12 , 52 , swiss , false , 12 , 66
12 , 53 , swiss , false , 12 , 79
12 , 54 , swiss , false , 12 , 63
12 , 55 , swiss , false , 12 , 64
12 , 56 , swiss , false , 12 , 63
12 , 57 , swiss , false , 12 , 62
12 , 58 , swiss , false , 12 , 77
12 , 59 , swiss , false , 12 , 63
12 , 60 , swiss , false , 12 , 65
12 , 61 , swiss , false , 12 , 74
12 , 62 , swiss , false , 12 , 62
12 , 63 , swiss , false , 12 , 63
12 , 64 , swiss , false , 12 , 76
13 , 1 , lausanne , true , 13 , 65
13 , 2 , lausanne , true , 13 , 50
13 , 3 , lausanne , true , 13 , 52
13 , 4 , lausanne , true , 13 , 48
13 , 5 , lausanne , true , 13 , 50
13 , 6 , lausanne , true , 13 , 51
13 , 7 , lausanne , true , 13 , 50
13 , 8 , lausanne , true , 13 , 48
13 , 9 , lausanne , true , 13 , 51
13 , 10 , lausanne , true , 13 , 49
13 , 11 , lausanne , true , 13 , 48
13 , 12 , lausanne , true , 13 , 48
13 , 13 , lausanne , true , 13 , 51
13 , 14 , lausanne , true , 13 , 48
13 , 15 , lausanne , true , 13 , 49
13 , 16 , lausanne , true , 13 , 49
13 , 17 , lausanne , true , 13 , 50
13 , 18 , lausanne , true , 13 , 48
13 , 19 , lausanne , true , 13 , 49
13 , 20 , lausanne , true , 13 , 48
13 , 21 , lausanne , true , 13 , 50
13 , 22 , lausanne , true , 13 , 48
13 , 23 , lausanne , true , 13 , 49
13 , 24 , lausanne , true , 13 , 48
13 , 25 , lausanne , true , 13 , 49
13 , 26 , lausanne , true , 13 , 48
13 , 27 , lausanne , true , 13 , 49
13 , 28 , lausanne , true , 13 , 48
13 , 29 , lausanne , true , 13 , 48
13 , 30 , lausanne , true , 13 , 49
13 , 31 , lausanne , true , 13 , 49
13 , 32 , lausanne , true , 13 , 48
13 , 33 , lausanne , true , 13 , 48
13 , 34 , lausanne , true , 13 , 48
13 , 35 , lausanne , true , 13 , 50
13 , 36 , lausanne , true , 13 , 51
13 , 37 , lausanne , true , 13 , 49
13 , 38 , lausanne , true , 13 , 50
13 , 39 , lausanne , true , 13 , 49
13 , 40 , lausanne , true , 13 , 49
13 , 41 , lausanne , true , 13 , 50
13 , 42 , lausanne , true , 13 , 48
13 , 43 , lausanne , true , 13 , 49
13 , 44 , lausanne , true , 13 , 49
13 , 45 , lausanne , true , 13 , 49
13 , 46 , lausanne , true , 13 , 49
13 , 47 , lausanne , true , 13 , 50
13 , 48 , lausanne , true , 13 , 50
13 , 49 , lausanne , true , 13 , 49
13 , 50 , lausanne , true , 13 , 53
13 , 51 , lausanne , true , 13 , 49
13 , 52 , lausanne , true , 13 , 49
13 , 53 , lausanne , true , 13 , 49
13 , 54 , lausanne , true , 13 , 52
13 , 55 , lausanne , true , 13 , 51
13 , 56 , lausanne , true , 13 , 52
13 , 57 , lausanne , true , 13 , 49
13 , 58 , lausanne , true , 13 , 51
13 , 59 , lausanne , true , 13 , 50
13 , 60 , lausanne , true , 13 , 49
13 , 61 , lausanne , true , 13 , 50
13 , 62 , lausanne , true , 13 , 49
13 , 63 , lausanne , true , 13 , 49
13 , 64 , lausanne , true , 13 , 49
13 , 1 , swiss , true , 13 , 67
13 , 2 , swiss , true , 13 , 58
13 , 3 , swiss , true , 13 , 60
13 , 4 , swiss , true , 13 , 58
13 , 5 , swiss , true , 13 , 62
13 , 6 , swiss , true , 13 , 64
13 , 7 , swiss , true , 13 , 58
13 , 8 , swiss , true , 13 , 57
13 , 9 , swiss , true , 13 , 58
13 , 10 , swiss , true , 13 , 71
13 , 11 , swiss , true , 13 , 57
13 , 12 , swiss , true , 13 , 57
13 , 13 , swiss , true , 13 , 60
13 , 14 , swiss , true , 13 , 62
13 , 15 , swiss , true , 13 , 69
13 , 16 , swiss , true , 13 , 58
13 , 17 , swiss , true , 13 , 69
13 , 18 , swiss , true , 13 , 59
13 , 19 , swiss , true , 13 , 68
13 , 20 , swiss , true , 13 , 68
13 , 21 , swiss , true , 13 , 59
13 , 22 , swiss , true , 13 , 67
13 , 23 , swiss , true , 13 , 58
13 , 24 , swiss , true , 13 , 69
13 , 25 , swiss , true , 13 , 58
13 , 26 , swiss , true , 13 , 57
13 , 27 , swiss , true , 13 , 66
13 , 28 , swiss , true , 13 , 59
13 , 29 , swiss , true , 13 , 69
13 , 30 , swiss , true , 13 , 57
13 , 31 , swiss , true , 13 , 58
13 , 32 , swiss , true , 13 , 58
13 , 33 , swiss , true , 13 , 58
13 , 34 , swiss , true , 13 , 59
13 , 35 , swiss , true , 13 , 62
13 , 36 , swiss , true , 13 , 58
13 , 37 , swiss , true , 13 , 71
13 , 38 , swiss , true , 13 , 58
13 , 39 , swiss , true , 13 , 57
13 , 40 , swiss , true , 13 , 58
13 , 41 , swiss , true , 13 , 59
13 , 42 , swiss , true , 13 , 59
13 , 43 , swiss , true , 13 , 67
13 , 44 , swiss , true , 13 , 59
13 , 45 , swiss , true , 13 , 67
13 , 46 , swiss , true , 13 , 58
13 , 47 , swiss , true , 13 , 57
13 , 48 , swiss , true , 13 , 62
13 , 49 , swiss , true , 13 , 62
13 , 50 , swiss , true , 13 , 60
13 , 51 , swiss , true , 13 , 61
13 , 52 , swiss , true , 13 , 73
13 , 53 , swiss , true , 13 , 64
13 , 54 , swiss , true , 13 , 69
13 , 55 , swiss , true , 13 , 60
13 , 56 , swiss , true , 13 , 62
13 , 57 , swiss , true , 13 , 61
13 , 58 , swiss , true , 13 , 72
13 , 59 , swiss , true , 13 , 60
13 , 60 , swiss , true , 13 , 59
13 , 61 , swiss , true , 13 , 73
13 , 62 , swiss , true , 13 , 61
13 , 63 , swiss , true , 13 , 75
13 , 64 , swiss , true , 13 , 61
13 , 1 , lausanne , false , 13 , 65
13 , 2 , lausanne , false , 13 , 49
13 , 3 , lausanne , false , 13 , 53
13 , 4 , lausanne , false , 13 , 48
13 , 5 , lausanne , false , 13 , 51
13 , 6 , lausanne , false , 13 , 48
13 , 7 , lausanne , false , 13 , 49
13 , 8 , lausanne , false , 13 , 49
13 , 9 , lausanne , false , 13 , 50
13 , 10 , lausanne , false , 13 , 48
13 , 11 , lausanne , false , 13 , 48
13 , 12 , lausanne , false , 13 , 48
13 , 13 , lausanne , false , 13 , 50
13 , 14 , lausanne , false , 13 , 50
13 , 15 , lausanne , false , 13 , 50
13 , 16 , lausanne , false , 13 , 48
13 , 17 , lausanne , false , 13 , 49
13 , 18 , lausanne , false , 13 , 50
13 , 19 , lausanne , false , 13 , 50
13 , 20 , lausanne , false , 13 , 50
13 , 21 , lausanne , false , 13 , 52
13 , 22 , lausanne , false , 13 , 49
13 , 23 , lausanne , false , 13 , 49
13 , 24 , lausanne , false , 13 , 48
13 , 25 , lausanne , false , 13 , 48
13 , 26 , lausanne , false , 13 , 49
13 , 27 , lausanne , false , 13 , 48
13 , 28 , lausanne , false , 13 , 48
13 , 29 , lausanne , false , 13 , 48
13 , 30 , lausanne , false , 13 , 49
13 , 31 , lausanne , false , 13 , 49
13 , 32 , lausanne , false , 13 , 48
13 , 33 , lausanne , false , 13 , 48
13 , 34 , lausanne , false , 13 , 49
13 , 35 , lausanne , false , 13 , 48
13 , 36 , lausanne , false , 13 , 49
13 , 37 , lausanne , false , 13 , 48
13 , 38 , lausanne , false , 13 , 49
13 , 39 , lausanne , false , 13 , 48
13 , 40 , lausanne , false , 13 , 50
13 , 41 , lausanne , false , 13 , 48
13 , 42 , lausanne , false , 13 , 49
13 , 43 , lausanne , false , 13 , 49
13 , 44 , lausanne , false , 13 , 49
13 , 45 , lausanne , false , 13 , 49
13 , 46 , lausanne , false , 13 , 50
13 , 47 , lausanne , false , 13 , 48
13 , 48 , lausanne , false , 13 , 51
13 , 49 , lausanne , false , 13 , 49
13 , 50 , lausanne , false , 13 , 50
13 , 51 , lausanne , false , 13 , 49
13 , 52 , lausanne , false , 13 , 49
13 , 53 , lausanne , false , 13 , 49
13 , 54 , lausanne , false , 13 , 49
13 , 55 , lausanne , false , 13 , 49
13 , 56 , lausanne , false , 13 , 52
13 , 57 , lausanne , false , 13 , 49
13 , 58 , lausanne , false , 13 , 49
13 , 59 , lausanne , false , 13 , 50
13 , 60 , lausanne , false , 13 , 50
13 , 61 , lausanne , false , 13 , 48
13 , 62 , lausanne , false , 13 , 50
13 , 63 , lausanne , false , 13 , 51
13 , 64 , lausanne , false , 13 , 51
13 , 1 , swiss , false , 13 , 66
13 , 2 , swiss , false , 13 , 58
13 , 3 , swiss , false , 13 , 65
13 , 4 , swiss , false , 13 , 56
13 , 5 , swiss , false , 13 , 61
13 , 6 , swiss , false , 13 , 66
13 , 7 , swiss , false , 13 , 59
13 , 8 , swiss , false , 13 , 58
13 , 9 , swiss , false , 13 , 58
13 , 10 , swiss , false , 13 , 58
13 , 11 , swiss , false , 13 , 59
13 , 12 , swiss , false , 13 , 59
13 , 13 , swiss , false , 13 , 67
13 , 14 , swiss , false , 13 , 58
13 , 15 , swiss , false , 13 , 68
13 , 16 , swiss , false , 13 , 59
13 , 17 , swiss , false , 13 , 59
13 , 18 , swiss , false , 13 , 65
13 , 19 , swiss , false , 13 , 59
13 , 20 , swiss , false , 13 , 58
13 , 21 , swiss , false , 13 , 58
13 , 22 , swiss , false , 13 , 69
13 , 23 , swiss , false , 13 , 58
13 , 24 , swiss , false , 13 , 57
13 , 25 , swiss , false , 13 , 59
13 , 26 , swiss , false , 13 , 62
13 , 27 , swiss , false , 13 , 69
13 , 28 , swiss , false , 13 , 58
13 , 29 , swiss , false , 13 , 59
13 , 30 , swiss , false , 13 , 60
13 , 31 , swiss , false , 13 , 58
13 , 32 , swiss , false , 13 , 58
13 , 33 , swiss , false , 13 , 58
13 , 34 , swiss , false , 13 , 67
13 , 35 , swiss , false , 13 , 57
13 , 36 , swiss , false , 13 , 57
13 , 37 , swiss , false , 13 , 69
13 , 38 , swiss , false , 13 , 58
13 , 39 , swiss , false , 13 , 57
13 , 40 , swiss , false , 13 , 58
13 , 41 , swiss , false , 13 , 70
13 , 42 , swiss , false , 13 , 58
13 , 43 , swiss , false , 13 , 60
13 , 44 , swiss , false , 13 , 61
13 , 45 , swiss , false , 13 , 59
13 , 46 , swiss , false , 13 , 58
13 , 47 , swiss , false , 13 , 63
13 , 48 , swiss , false , 13 , 69
13 , 49 , swiss , false , 13 , 61
13 , 50 , swiss , false , 13 , 71
13 , 51 , swiss , false , 13 , 59
13 , 52 , swiss , false , 13 , 61
13 , 53 , swiss , false , 13 , 58
13 , 54 , swiss , false , 13 , 71
13 , 55 , swiss , false , 13 , 60
13 , 56 , swiss , false , 13 , 60
13 , 57 , swiss , false , 13 , 57
13 , 58 , swiss , false , 13 , 62
13 , 59 , swiss , false , 13 , 59
13 , 60 , swiss , false , 13 , 61
13 , 61 , swiss , false , 13 , 75
13 , 62 , swiss , false , 13 , 75
13 , 63 , swiss , false , 13 , 61
13 , 64 , swiss , false , 13 , 62
14 , 1 , lausanne , true , 14 , 71
14 , 2 , lausanne , true , 14 , 47
14 , 3 , lausanne , true , 14 , 50
14 , 4 , lausanne , true , 14 , 47
14 , 5 , lausanne , true , 14 , 49
14 , 6 , lausanne , true , 14 , 46
14 , 7 , lausanne , true , 14 , 48
14 , 8 , lausanne , true , 14 , 47
14 , 9 , lausanne , true , 14 , 49
14 , 10 , lausanne , true , 14 , 47
14 , 11 , lausanne , true , 14 , 49
14 , 12 , lausanne , true , 14 , 46
14 , 13 , lausanne , true , 14 , 48
14 , 14 , lausanne , true , 14 , 47
14 , 15 , lausanne , true , 14 , 47
14 , 16 , lausanne , true , 14 , 47
14 , 17 , lausanne , true , 14 , 47
14 , 18 , lausanne , true , 14 , 47
14 , 19 , lausanne , true , 14 , 47
