job n,threads,country,random,seed,time
11 , 12 , swiss , false , 11 , 136
11 , 13 , swiss , false , 11 , 137
11 , 14 , swiss , false , 11 , 145
11 , 15 , swiss , false , 11 , 141
11 , 16 , swiss , false , 11 , 141
11 , 17 , swiss , false , 11 , 131
11 , 18 , swiss , false , 11 , 138
11 , 19 , swiss , false , 11 , 145
11 , 20 , swiss , false , 11 , 130
11 , 21 , swiss , false , 11 , 131
11 , 22 , swiss , false , 11 , 133
11 , 23 , swiss , false , 11 , 132
11 , 24 , swiss , false , 11 , 133
11 , 25 , swiss , false , 11 , 143
11 , 26 , swiss , false , 11 , 136
11 , 27 , swiss , false , 11 , 129
11 , 28 , swiss , false , 11 , 130
11 , 29 , swiss , false , 11 , 145
11 , 30 , swiss , false , 11 , 128
11 , 31 , swiss , false , 11 , 130
11 , 32 , swiss , false , 11 , 149
11 , 33 , swiss , false , 11 , 145
11 , 34 , swiss , false , 11 , 130
11 , 35 , swiss , false , 11 , 128
11 , 36 , swiss , false , 11 , 129
11 , 37 , swiss , false , 11 , 139
11 , 38 , swiss , false , 11 , 149
11 , 39 , swiss , false , 11 , 144
11 , 40 , swiss , false , 11 , 146
11 , 41 , swiss , false , 11 , 138
11 , 42 , swiss , false , 11 , 144
11 , 43 , swiss , false , 11 , 130
11 , 44 , swiss , false , 11 , 130
11 , 45 , swiss , false , 11 , 129
11 , 46 , swiss , false , 11 , 129
11 , 47 , swiss , false , 11 , 129
11 , 48 , swiss , false , 11 , 131
11 , 49 , swiss , false , 11 , 131
11 , 50 , swiss , false , 11 , 138
11 , 51 , swiss , false , 11 , 134
11 , 52 , swiss , false , 11 , 133
11 , 53 , swiss , false , 11 , 130
11 , 54 , swiss , false , 11 , 134
11 , 55 , swiss , false , 11 , 133
11 , 56 , swiss , false , 11 , 134
11 , 57 , swiss , false , 11 , 132
11 , 58 , swiss , false , 11 , 132
11 , 59 , swiss , false , 11 , 130
11 , 60 , swiss , false , 11 , 140
11 , 61 , swiss , false , 11 , 133
11 , 62 , swiss , false , 11 , 138
11 , 63 , swiss , false , 11 , 142
11 , 64 , swiss , false , 11 , 132
12 , 1 , lausanne , true , 12 , 177
12 , 2 , lausanne , true , 12 , 160
12 , 3 , lausanne , true , 12 , 120
12 , 4 , lausanne , true , 12 , 116
12 , 5 , lausanne , true , 12 , 119
12 , 6 , lausanne , true , 12 , 118
12 , 7 , lausanne , true , 12 , 120
12 , 8 , lausanne , true , 12 , 117
12 , 9 , lausanne , true , 12 , 117
12 , 10 , lausanne , true , 12 , 117
12 , 11 , lausanne , true , 12 , 118
12 , 12 , lausanne , true , 12 , 116
12 , 13 , lausanne , true , 12 , 118
12 , 14 , lausanne , true , 12 , 117
12 , 15 , lausanne , true , 12 , 118
12 , 16 , lausanne , true , 12 , 117
12 , 17 , lausanne , true , 12 , 116
12 , 18 , lausanne , true , 12 , 116
12 , 19 , lausanne , true , 12 , 118
12 , 20 , lausanne , true , 12 , 116
12 , 21 , lausanne , true , 12 , 117
12 , 22 , lausanne , true , 12 , 117
12 , 23 , lausanne , true , 12 , 117
12 , 24 , lausanne , true , 12 , 116
12 , 25 , lausanne , true , 12 , 121
12 , 26 , lausanne , true , 12 , 120
12 , 27 , lausanne , true , 12 , 120
12 , 28 , lausanne , true , 12 , 116
12 , 29 , lausanne , true , 12 , 119
12 , 30 , lausanne , true , 12 , 116
12 , 31 , lausanne , true , 12 , 117
12 , 32 , lausanne , true , 12 , 122
12 , 33 , lausanne , true , 12 , 116
12 , 34 , lausanne , true , 12 , 116
12 , 35 , lausanne , true , 12 , 117
12 , 36 , lausanne , true , 12 , 117
12 , 37 , lausanne , true , 12 , 117
12 , 38 , lausanne , true , 12 , 117
12 , 39 , lausanne , true , 12 , 116
12 , 40 , lausanne , true , 12 , 117
12 , 41 , lausanne , true , 12 , 119
12 , 42 , lausanne , true , 12 , 116
12 , 43 , lausanne , true , 12 , 119
12 , 44 , lausanne , true , 12 , 121
12 , 45 , lausanne , true , 12 , 118
12 , 46 , lausanne , true , 12 , 119
12 , 47 , lausanne , true , 12 , 118
12 , 48 , lausanne , true , 12 , 118
12 , 49 , lausanne , true , 12 , 117
12 , 50 , lausanne , true , 12 , 116
12 , 51 , lausanne , true , 12 , 118
12 , 52 , lausanne , true , 12 , 119
12 , 53 , lausanne , true , 12 , 115
12 , 54 , lausanne , true , 12 , 118
12 , 55 , lausanne , true , 12 , 117
12 , 56 , lausanne , true , 12 , 116
12 , 57 , lausanne , true , 12 , 117
12 , 58 , lausanne , true , 12 , 116
12 , 59 , lausanne , true , 12 , 116
12 , 60 , lausanne , true , 12 , 121
12 , 61 , lausanne , true , 12 , 116
12 , 62 , lausanne , true , 12 , 116
12 , 63 , lausanne , true , 12 , 115
12 , 64 , lausanne , true , 12 , 118
12 , 1 , swiss , true , 12 , 172
12 , 2 , swiss , true , 12 , 216
12 , 3 , swiss , true , 12 , 170
12 , 4 , swiss , true , 12 , 137
12 , 5 , swiss , true , 12 , 144
12 , 6 , swiss , true , 12 , 147
12 , 7 , swiss , true , 12 , 139
12 , 8 , swiss , true , 12 , 139
12 , 9 , swiss , true , 12 , 142
12 , 10 , swiss , true , 12 , 139
12 , 11 , swiss , true , 12 , 155
12 , 12 , swiss , true , 12 , 153
12 , 13 , swiss , true , 12 , 147
12 , 14 , swiss , true , 12 , 149
12 , 15 , swiss , true , 12 , 138
12 , 16 , swiss , true , 12 , 148
12 , 17 , swiss , true , 12 , 144
12 , 18 , swiss , true , 12 , 143
12 , 19 , swiss , true , 12 , 137
12 , 20 , swiss , true , 12 , 140
12 , 21 , swiss , true , 12 , 149
12 , 22 , swiss , true , 12 , 138
12 , 23 , swiss , true , 12 , 140
12 , 24 , swiss , true , 12 , 139
12 , 25 , swiss , true , 12 , 137
12 , 26 , swiss , true , 12 , 139
12 , 27 , swiss , true , 12 , 136
12 , 28 , swiss , true , 12 , 141
12 , 29 , swiss , true , 12 , 152
12 , 30 , swiss , true , 12 , 139
12 , 31 , swiss , true , 12 , 137
12 , 32 , swiss , true , 12 , 141
12 , 33 , swiss , true , 12 , 139
12 , 34 , swiss , true , 12 , 137
12 , 35 , swiss , true , 12 , 138
12 , 36 , swiss , true , 12 , 140
12 , 37 , swiss , true , 12 , 153
12 , 38 , swiss , true , 12 , 145
12 , 39 , swiss , true , 12 , 139
12 , 40 , swiss , true , 12 , 151
12 , 41 , swiss , true , 12 , 140
12 , 42 , swiss , true , 12 , 139
12 , 43 , swiss , true , 12 , 154
12 , 44 , swiss , true , 12 , 145
12 , 45 , swiss , true , 12 , 137
12 , 46 , swiss , true , 12 , 136
12 , 47 , swiss , true , 12 , 141
12 , 48 , swiss , true , 12 , 137
12 , 49 , swiss , true , 12 , 140
12 , 50 , swiss , true , 12 , 147
12 , 51 , swiss , true , 12 , 138
12 , 52 , swiss , true , 12 , 149
12 , 53 , swiss , true , 12 , 157
12 , 54 , swiss , true , 12 , 143
12 , 55 , swiss , true , 12 , 150
12 , 56 , swiss , true , 12 , 148
12 , 57 , swiss , true , 12 , 141
12 , 58 , swiss , true , 12 , 140
12 , 59 , swiss , true , 12 , 142
12 , 60 , swiss , true , 12 , 141
12 , 61 , swiss , true , 12 , 139
12 , 62 , swiss , true , 12 , 140
12 , 63 , swiss , true , 12 , 145
12 , 64 , swiss , true , 12 , 149
12 , 1 , lausanne , false , 12 , 189
12 , 2 , lausanne , false , 12 , 132
12 , 3 , lausanne , false , 12 , 120
12 , 4 , lausanne , false , 12 , 117
12 , 5 , lausanne , false , 12 , 119
12 , 6 , lausanne , false , 12 , 117
12 , 7 , lausanne , false , 12 , 119
12 , 8 , lausanne , false , 12 , 116
12 , 9 , lausanne , false , 12 , 118
12 , 10 , lausanne , false , 12 , 118
12 , 11 , lausanne , false , 12 , 118
12 , 12 , lausanne , false , 12 , 116
12 , 13 , lausanne , false , 12 , 118
12 , 14 , lausanne , false , 12 , 117
12 , 15 , lausanne , false , 12 , 118
12 , 16 , lausanne , false , 12 , 118
12 , 17 , lausanne , false , 12 , 117
12 , 18 , lausanne , false , 12 , 116
12 , 19 , lausanne , false , 12 , 118
12 , 20 , lausanne , false , 12 , 117
12 , 21 , lausanne , false , 12 , 120
12 , 22 , lausanne , false , 12 , 119
12 , 23 , lausanne , false , 12 , 119
12 , 24 , lausanne , false , 12 , 119
12 , 25 , lausanne , false , 12 , 119
12 , 26 , lausanne , false , 12 , 121
12 , 27 , lausanne , false , 12 , 119
12 , 28 , lausanne , false , 12 , 123
12 , 29 , lausanne , false , 12 , 117
12 , 30 , lausanne , false , 12 , 118
12 , 31 , lausanne , false , 12 , 118
12 , 32 , lausanne , false , 12 , 119
12 , 33 , lausanne , false , 12 , 117
12 , 34 , lausanne , false , 12 , 116
12 , 35 , lausanne , false , 12 , 116
12 , 36 , lausanne , false , 12 , 117
12 , 37 , lausanne , false , 12 , 120
12 , 38 , lausanne , false , 12 , 118
12 , 39 , lausanne , false , 12 , 117
12 , 40 , lausanne , false , 12 , 118
12 , 41 , lausanne , false , 12 , 119
12 , 42 , lausanne , false , 12 , 121
12 , 43 , lausanne , false , 12 , 118
12 , 44 , lausanne , false , 12 , 123
12 , 45 , lausanne , false , 12 , 118
12 , 46 , lausanne , false , 12 , 118
12 , 47 , lausanne , false , 12 , 118
12 , 48 , lausanne , false , 12 , 119
12 , 49 , lausanne , false , 12 , 122
12 , 50 , lausanne , false , 12 , 118
12 , 51 , lausanne , false , 12 , 120
12 , 52 , lausanne , false , 12 , 119
12 , 53 , lausanne , false , 12 , 119
12 , 54 , lausanne , false , 12 , 120
12 , 55 , lausanne , false , 12 , 118
12 , 56 , lausanne , false , 12 , 120
12 , 57 , lausanne , false , 12 , 121
12 , 58 , lausanne , false , 12 , 119
12 , 59 , lausanne , false , 12 , 117
12 , 60 , lausanne , false , 12 , 119
12 , 61 , lausanne , false , 12 , 119
12 , 62 , lausanne , false , 12 , 122
12 , 63 , lausanne , false , 12 , 118
12 , 64 , lausanne , false , 12 , 118
12 , 1 , swiss , false , 12 , 160
12 , 2 , swiss , false , 12 , 151
12 , 3 , swiss , false , 12 , 147
12 , 4 , swiss , false , 12 , 157
12 , 5 , swiss , false , 12 , 153
12 , 6 , swiss , false , 12 , 151
12 , 7 , swiss , false , 12 , 157
12 , 8 , swiss , false , 12 , 141
12 , 9 , swiss , false , 12 , 142
12 , 10 , swiss , false , 12 , 143
12 , 11 , swiss , false , 12 , 143
12 , 12 , swiss , false , 12 , 142
12 , 13 , swiss , false , 12 , 147
12 , 14 , swiss , false , 12 , 146
12 , 15 , swiss , false , 12 , 143
12 , 16 , swiss , false , 12 , 143
12 , 17 , swiss , false , 12 , 143
12 , 18 , swiss , false , 12 , 145
12 , 19 , swiss , false , 12 , 147
12 , 20 , swiss , false , 12 , 154
12 , 21 , swiss , false , 12 , 146
12 , 22 , swiss , false , 12 , 142
12 , 23 , swiss , false , 12 , 144
12 , 24 , swiss , false , 12 , 151
12 , 25 , swiss , false , 12 , 146
12 , 26 , swiss , false , 12 , 151
12 , 27 , swiss , false , 12 , 142
12 , 28 , swiss , false , 12 , 142
12 , 29 , swiss , false , 12 , 143
12 , 30 , swiss , false , 12 , 144
12 , 31 , swiss , false , 12 , 167
12 , 32 , swiss , false , 12 , 143
12 , 33 , swiss , false , 12 , 147
12 , 34 , swiss , false , 12 , 146
12 , 35 , swiss , false , 12 , 144
12 , 36 , swiss , false , 12 , 152
12 , 37 , swiss , false , 12 , 142
12 , 38 , swiss , false , 12 , 141
12 , 39 , swiss , false , 12 , 144
12 , 40 , swiss , false , 12 , 143
12 , 41 , swiss , false , 12 , 142
12 , 42 , swiss , false , 12 , 143
12 , 43 , swiss , false , 12 , 142
12 , 44 , swiss , false , 12 , 141
12 , 45 , swiss , false , 12 , 144
12 , 46 , swiss , false , 12 , 156
12 , 47 , swiss , false , 12 , 148
12 , 48 , swiss , false , 12 , 174
12 , 49 , swiss , false , 12 , 140
12 , 50 , swiss , false , 12 , 142
12 , 51 , swiss , false , 12 , 143
12 , 52 , swiss , false , 12 , 141
12 , 53 , swiss , false , 12 , 141
12 , 54 , swiss , false , 12 , 142
12 , 55 , swiss , false , 12 , 144
12 , 56 , swiss , false , 12 , 141
12 , 57 , swiss , false , 12 , 144
12 , 58 , swiss , false , 12 , 144
12 , 59 , swiss , false , 12 , 188
12 , 60 , swiss , false , 12 , 143
12 , 61 , swiss , false , 12 , 143
12 , 62 , swiss , false , 12 , 154
12 , 63 , swiss , false , 12 , 145
12 , 64 , swiss , false , 12 , 174
13 , 1 , lausanne , true , 13 , 152
13 , 2 , lausanne , true , 13 , 137
13 , 3 , lausanne , true , 13 , 136
13 , 4 , lausanne , true , 13 , 130
13 , 5 , lausanne , true , 13 , 134
13 , 6 , lausanne , true , 13 , 131
13 , 7 , lausanne , true , 13 , 134
13 , 8 , lausanne , true , 13 , 131
13 , 9 , lausanne , true , 13 , 132
13 , 10 , lausanne , true , 13 , 131
13 , 11 , lausanne , true , 13 , 135
13 , 12 , lausanne , true , 13 , 132
13 , 13 , lausanne , true , 13 , 133
13 , 14 , lausanne , true , 13 , 130
13 , 15 , lausanne , true , 13 , 131
13 , 16 , lausanne , true , 13 , 131
13 , 17 , lausanne , true , 13 , 132
13 , 18 , lausanne , true , 13 , 132
13 , 19 , lausanne , true , 13 , 130
13 , 20 , lausanne , true , 13 , 137
13 , 21 , lausanne , true , 13 , 133
13 , 22 , lausanne , true , 13 , 134
13 , 23 , lausanne , true , 13 , 133
13 , 24 , lausanne , true , 13 , 132
13 , 25 , lausanne , true , 13 , 133
13 , 26 , lausanne , true , 13 , 133
13 , 27 , lausanne , true , 13 , 133
13 , 28 , lausanne , true , 13 , 133
13 , 29 , lausanne , true , 13 , 135
13 , 30 , lausanne , true , 13 , 132
13 , 31 , lausanne , true , 13 , 132
13 , 32 , lausanne , true , 13 , 133
13 , 33 , lausanne , true , 13 , 133
13 , 34 , lausanne , true , 13 , 131
13 , 35 , lausanne , true , 13 , 134
13 , 36 , lausanne , true , 13 , 132
13 , 37 , lausanne , true , 13 , 133
13 , 38 , lausanne , true , 13 , 131
13 , 39 , lausanne , true , 13 , 132
13 , 40 , lausanne , true , 13 , 137
13 , 41 , lausanne , true , 13 , 136
13 , 42 , lausanne , true , 13 , 134
13 , 43 , lausanne , true , 13 , 132
13 , 44 , lausanne , true , 13 , 133
13 , 45 , lausanne , true , 13 , 133
13 , 46 , lausanne , true , 13 , 133
13 , 47 , lausanne , true , 13 , 134
13 , 48 , lausanne , true , 13 , 133
13 , 49 , lausanne , true , 13 , 134
13 , 50 , lausanne , true , 13 , 133
13 , 51 , lausanne , true , 13 , 137
13 , 52 , lausanne , true , 13 , 132
13 , 53 , lausanne , true , 13 , 132
13 , 54 , lausanne , true , 13 , 133
13 , 55 , lausanne , true , 13 , 134
13 , 56 , lausanne , true , 13 , 134
13 , 57 , lausanne , true , 13 , 139
13 , 58 , lausanne , true , 13 , 131
13 , 59 , lausanne , true , 13 , 129
13 , 60 , lausanne , true , 13 , 130
13 , 61 , lausanne , true , 13 , 130
13 , 62 , lausanne , true , 13 , 130
13 , 63 , lausanne , true , 13 , 130
13 , 64 , lausanne , true , 13 , 130
13 , 1 , swiss , true , 13 , 175
13 , 2 , swiss , true , 13 , 165
13 , 3 , swiss , true , 13 , 153
13 , 4 , swiss , true , 13 , 138
13 , 5 , swiss , true , 13 , 144
13 , 6 , swiss , true , 13 , 148
13 , 7 , swiss , true , 13 , 150
13 , 8 , swiss , true , 13 , 140
13 , 9 , swiss , true , 13 , 137
13 , 10 , swiss , true , 13 , 136
13 , 11 , swiss , true , 13 , 138
13 , 12 , swiss , true , 13 , 137
13 , 13 , swiss , true , 13 , 153
13 , 14 , swiss , true , 13 , 138
13 , 15 , swiss , true , 13 , 140
13 , 16 , swiss , true , 13 , 148
13 , 17 , swiss , true , 13 , 139
13 , 18 , swiss , true , 13 , 145
13 , 19 , swiss , true , 13 , 151
13 , 20 , swiss , true , 13 , 142
13 , 21 , swiss , true , 13 , 146
13 , 22 , swiss , true , 13 , 148
13 , 23 , swiss , true , 13 , 143
13 , 24 , swiss , true , 13 , 149
13 , 25 , swiss , true , 13 , 148
13 , 26 , swiss , true , 13 , 154
13 , 27 , swiss , true , 13 , 148
13 , 28 , swiss , true , 13 , 138
13 , 29 , swiss , true , 13 , 139
13 , 30 , swiss , true , 13 , 138
13 , 31 , swiss , true , 13 , 145
13 , 32 , swiss , true , 13 , 146
13 , 33 , swiss , true , 13 , 139
13 , 34 , swiss , true , 13 , 152
13 , 35 , swiss , true , 13 , 183
13 , 36 , swiss , true , 13 , 177
13 , 37 , swiss , true , 13 , 151
13 , 38 , swiss , true , 13 , 158
13 , 39 , swiss , true , 13 , 162
13 , 40 , swiss , true , 13 , 227
13 , 41 , swiss , true , 13 , 218
13 , 42 , swiss , true , 13 , 230
13 , 43 , swiss , true , 13 , 141
13 , 44 , swiss , true , 13 , 146
13 , 45 , swiss , true , 13 , 141
13 , 46 , swiss , true , 13 , 151
13 , 47 , swiss , true , 13 , 140
13 , 48 , swiss , true , 13 , 141
13 , 49 , swiss , true , 13 , 145
13 , 50 , swiss , true , 13 , 142
13 , 51 , swiss , true , 13 , 142
13 , 52 , swiss , true , 13 , 154
13 , 53 , swiss , true , 13 , 141
13 , 54 , swiss , true , 13 , 149
13 , 55 , swiss , true , 13 , 140
13 , 56 , swiss , true , 13 , 144
13 , 57 , swiss , true , 13 , 140
13 , 58 , swiss , true , 13 , 141
13 , 59 , swiss , true , 13 , 141
13 , 60 , swiss , true , 13 , 140
13 , 61 , swiss , true , 13 , 142
13 , 62 , swiss , true , 13 , 154
13 , 63 , swiss , true , 13 , 142
13 , 64 , swiss , true , 13 , 153
13 , 1 , lausanne , false , 13 , 157
13 , 2 , lausanne , false , 13 , 134
13 , 3 , lausanne , false , 13 , 137
13 , 4 , lausanne , false , 13 , 134
13 , 5 , lausanne , false , 13 , 132
13 , 6 , lausanne , false , 13 , 135
13 , 7 , lausanne , false , 13 , 133
13 , 8 , lausanne , false , 13 , 131
13 , 9 , lausanne , false , 13 , 133
13 , 10 , lausanne , false , 13 , 131
13 , 11 , lausanne , false , 13 , 132
13 , 12 , lausanne , false , 13 , 131
13 , 13 , lausanne , false , 13 , 132
13 , 14 , lausanne , false , 13 , 131
13 , 15 , lausanne , false , 13 , 132
13 , 16 , lausanne , false , 13 , 134
13 , 17 , lausanne , false , 13 , 133
13 , 18 , lausanne , false , 13 , 134
13 , 19 , lausanne , false , 13 , 133
13 , 20 , lausanne , false , 13 , 131
13 , 21 , lausanne , false , 13 , 133
13 , 22 , lausanne , false , 13 , 132
13 , 23 , lausanne , false , 13 , 132
13 , 24 , lausanne , false , 13 , 135
13 , 25 , lausanne , false , 13 , 132
13 , 26 , lausanne , false , 13 , 131
13 , 27 , lausanne , false , 13 , 133
13 , 28 , lausanne , false , 13 , 133
13 , 29 , lausanne , false , 13 , 136
13 , 30 , lausanne , false , 13 , 131
13 , 31 , lausanne , false , 13 , 137
13 , 32 , lausanne , false , 13 , 135
13 , 33 , lausanne , false , 13 , 132
13 , 34 , lausanne , false , 13 , 134
13 , 35 , lausanne , false , 13 , 132
13 , 36 , lausanne , false , 13 , 134
13 , 37 , lausanne , false , 13 , 132
13 , 38 , lausanne , false , 13 , 132
13 , 39 , lausanne , false , 13 , 131
13 , 40 , lausanne , false , 13 , 132
13 , 41 , lausanne , false , 13 , 132
13 , 42 , lausanne , false , 13 , 133
13 , 43 , lausanne , false , 13 , 133
13 , 44 , lausanne , false , 13 , 132
13 , 45 , lausanne , false , 13 , 133
13 , 46 , lausanne , false , 13 , 134
13 , 47 , lausanne , false , 13 , 133
13 , 48 , lausanne , false , 13 , 133
13 , 49 , lausanne , false , 13 , 132
13 , 50 , lausanne , false , 13 , 134
13 , 51 , lausanne , false , 13 , 138
13 , 52 , lausanne , false , 13 , 131
13 , 53 , lausanne , false , 13 , 133
13 , 54 , lausanne , false , 13 , 134
13 , 55 , lausanne , false , 13 , 132
13 , 56 , lausanne , false , 13 , 132
13 , 57 , lausanne , false , 13 , 133
13 , 58 , lausanne , false , 13 , 136
13 , 59 , lausanne , false , 13 , 133
13 , 60 , lausanne , false , 13 , 133
13 , 61 , lausanne , false , 13 , 132
13 , 62 , lausanne , false , 13 , 135
13 , 63 , lausanne , false , 13 , 132
13 , 64 , lausanne , false , 13 , 132
13 , 1 , swiss , false , 13 , 169
13 , 2 , swiss , false , 13 , 140
13 , 3 , swiss , false , 13 , 143
13 , 4 , swiss , false , 13 , 145
13 , 5 , swiss , false , 13 , 143
13 , 6 , swiss , false , 13 , 152
13 , 7 , swiss , false , 13 , 141
13 , 8 , swiss , false , 13 , 143
13 , 9 , swiss , false , 13 , 148
13 , 10 , swiss , false , 13 , 139
13 , 11 , swiss , false , 13 , 151
13 , 12 , swiss , false , 13 , 138
13 , 13 , swiss , false , 13 , 148
13 , 14 , swiss , false , 13 , 152
13 , 15 , swiss , false , 13 , 140
13 , 16 , swiss , false , 13 , 157
13 , 17 , swiss , false , 13 , 165
13 , 18 , swiss , false , 13 , 140
13 , 19 , swiss , false , 13 , 144
13 , 20 , swiss , false , 13 , 146
13 , 21 , swiss , false , 13 , 143
13 , 22 , swiss , false , 13 , 151
13 , 23 , swiss , false , 13 , 139
13 , 24 , swiss , false , 13 , 140
13 , 25 , swiss , false , 13 , 156
13 , 26 , swiss , false , 13 , 142
13 , 27 , swiss , false , 13 , 140
13 , 28 , swiss , false , 13 , 139
13 , 29 , swiss , false , 13 , 148
13 , 30 , swiss , false , 13 , 150
13 , 31 , swiss , false , 13 , 155
13 , 32 , swiss , false , 13 , 138
13 , 33 , swiss , false , 13 , 136
13 , 34 , swiss , false , 13 , 144
13 , 35 , swiss , false , 13 , 142
13 , 36 , swiss , false , 13 , 144
13 , 37 , swiss , false , 13 , 140
13 , 38 , swiss , false , 13 , 139
13 , 39 , swiss , false , 13 , 142
13 , 40 , swiss , false , 13 , 149
13 , 41 , swiss , false , 13 , 147
13 , 42 , swiss , false , 13 , 143
13 , 43 , swiss , false , 13 , 152
13 , 44 , swiss , false , 13 , 146
13 , 45 , swiss , false , 13 , 153
13 , 46 , swiss , false , 13 , 144
13 , 47 , swiss , false , 13 , 152
13 , 48 , swiss , false , 13 , 141
13 , 49 , swiss , false , 13 , 143
13 , 50 , swiss , false , 13 , 144
13 , 51 , swiss , false , 13 , 141
13 , 52 , swiss , false , 13 , 147
13 , 53 , swiss , false , 13 , 145
13 , 54 , swiss , false , 13 , 140
13 , 55 , swiss , false , 13 , 138
13 , 56 , swiss , false , 13 , 144
13 , 57 , swiss , false , 13 , 147
13 , 58 , swiss , false , 13 , 143
13 , 59 , swiss , false , 13 , 140
13 , 60 , swiss , false , 13 , 143
13 , 61 , swiss , false , 13 , 151
13 , 62 , swiss , false , 13 , 143
13 , 63 , swiss , false , 13 , 151
13 , 64 , swiss , false , 13 , 147
14 , 1 , lausanne , true , 14 , 214
14 , 2 , lausanne , true , 14 , 194
14 , 3 , lausanne , true , 14 , 141
14 , 4 , lausanne , true , 14 , 133
14 , 5 , lausanne , true , 14 , 136
14 , 6 , lausanne , true , 14 , 134
14 , 7 , lausanne , true , 14 , 134
14 , 8 , lausanne , true , 14 , 137
14 , 9 , lausanne , true , 14 , 135
14 , 10 , lausanne , true , 14 , 134
14 , 11 , lausanne , true , 14 , 135
14 , 12 , lausanne , true , 14 , 133
14 , 13 , lausanne , true , 14 , 134
14 , 14 , lausanne , true , 14 , 133
14 , 15 , lausanne , true , 14 , 134
14 , 16 , lausanne , true , 14 , 133
14 , 17 , lausanne , true , 14 , 133
14 , 18 , lausanne , true , 14 , 133
14 , 19 , lausanne , true , 14 , 133
14 , 20 , lausanne , true , 14 , 134
14 , 21 , lausanne , true , 14 , 134
14 , 22 , lausanne , true , 14 , 133
14 , 23 , lausanne , true , 14 , 134
14 , 24 , lausanne , true , 14 , 133
14 , 25 , lausanne , true , 14 , 135
14 , 26 , lausanne , true , 14 , 135
